speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,I would like to refer to the vote by a simultaneous vote on Amendment 42.0.1 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 42.0.3 tabled by Senator Lonardo on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 42.0.4 tabled by Senator Causin on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by a simultaneous vote on Amendment 42.0.6 tabled by the Commissions The vote was followed The Senate approves See Annex B I would like to refer to the vote by a simultaneous vote on Amendment No 42.0.10 correct text tabled by the Commissions The vote was followed The Senate approves See Annex B I refer to the vote by a simultaneous vote on amendment 42.0.15 tabled by the Commissions The vote was followed The Senate approves See Annex B I refer to the vote by a simultaneous vote on amendment 42.0.16 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B I would like to refer to the roll call vote by a simultaneous vote on Amendment 42.0.18 tabled by the Joint Committees The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-43.449623,13.077482,4
#LaRussaIgnazio,The Presidency takes note of this Let us move on to Amendment No 22.0.3 text 3 which was previously put aside and on which I would ask the President of the Budget Committee to report on the coverage,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.345503,8.356753,4
#LaRussaIgnazio,I would like to refer to the vote by a simultaneous vote on Amendment No 22.0.3 text 3 tabled by the Commissions The vote was followed The Senate approves See Annex B We proceed to the examination of the agendas referred to Article 44 of the Decree Law which are intended to be illustrated and on which I invite the rapporteurs and the representative of the Government to give their opinion,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-43.924427,16.958702,4
#LaRussaIgnazio,If that is why there is also the anomaly that Senator D'Alfonso gives his opinion to himself but it is not a rare case I refer to the roll call vote by simultaneous ballot of the agenda G44.1 tabled by Senator D'Alfonso The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of the agenda G44.2 tabled by Senator Bernini and other senators The vote was followed The Senate approves See Annex B Having been accepted by the Government the agendas of the day from G44.3 to G44.12 will not be put to the vote I would like to refer to the roll call vote by simultaneous ballot of the proposed coordination C1 tabled by the Commissions The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-41.5602,16.847511,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill composed of only Article 1 in the amended text with the following title Conversion to law with amendments of Decree Law No 115 of 9 August 2022 on urgent measures in the field of energy water emergency social and industrial policies The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-37.34894,23.719208,4
#LaRussaIgnazio,The next item is the debate on document LVII bis No 6 The rapporteur Senator Pesco has requested authorisation to carry out the oral report No comments were received the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.912998,26.228252,4
#LaRussaIgnazio,I recall that pursuant to article 6 paragraph 3 of Law n. 243 of 2012 the resolution by which each Chamber authorizes the use of debt is adopted by an absolute majority of the respective members As agreed by the Conference of Leaders the final explanations of vote on the motions for resolutions will be taken directly I would like to inform you that a motion for a resolution has been tabled by Senators Manca Ferrero Dell Olio Modena Errani Conzatti Presutto Steger and Calandrini whose text is being distributed I would ask the representative of the Government to give an opinion on the motion for a resolution tabled,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-13.556511,17.051243,4
#LaRussaIgnazio,We shall now proceed to the vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.565292,3.9747245,4
#deBertoldiAndrea,I invite the rapporteurs and the representative of the Government to comment on these amendments,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-28.887508,8.887745,4
#CalderoliRoberto,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-61.72438,-7.654811,4
#CalderoliRoberto,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.3316,-2.7083077,4
#CalderoliRoberto,The next item is the joint debate on documents VIII 9 Report of Senate revenue and expenditure for the financial year 2021 and 10 Project of Senate internal budget for the financial year 2022 The rapporteur Senator Pesco has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-18.7085,26.48505,4
#CalderoliRoberto,No agendas were presented,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.600704,14.164708,4
#CalderoliRoberto,I refer to the nominal vote by simultaneous ballot of the Senate 's statement of revenue and expenditure for the financial year 2021 Doc. VIII No 9 The vote was followed The Senate approves See Annex B I refer to the nominal vote by simultaneous ballot of the Senate 's draft internal budget for the financial year 2022 Doc. VIII No 10 The vote was followed The Senate approves See Annex B I suspend the sitting which will resume at the end of the Conference of Leaders convened at 12 noon The sitting was suspended at 11.29 a.m. and resumed at 12.43 a.m. As agreed by the Conference of Leaders the sitting is suspended again and will resume at 3 p.m The sitting was suspended at 12:43 a.m. and resumed at 15:01 a.m.,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.867146,15.556347,4
#CalderoliRoberto,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-62.11659,-8.020455,4
#CalderoliRoberto,The next item is the President 's statement on the timetable for proceedings Colleagues the Conference of Leaders meeting on Thursday 3 February has established that this week the decree law on the extension of the state of emergency will be discussed If necessary work can continue on Friday 11th morning as well Tomorrow at 4 p.m. the Minister of the Interior will make an information on the events that occurred during recent demonstrations of students related to the death of the young Lorenzo Parelli Groups will be able to intervene for ten minutes The sitting on Thursday 10 February will end at 12.30 p.m. in connection with the commemorative memorial ceremony on the Day of Remembrance to be held in the Chamber at 4 p.m The discussion of the decree law extends state of emergency may possibly continue in the week from 15 to 17 February In the week from 22 to 24 February the decree law extends the terms currently under consideration by the Chamber of Deputies Thursday 17 and Thursday 24 February at 3 pm the question time will take place The Conference of the Leaders is again convened today at 5.30 p.m.,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.726755,0.5487961,4
#CalderoliRoberto,The Conference of Presidents of the Parliamentary Groups which met on 3 February last with the presence of the Vice Presidents of the Senate and with the intervention of the representative of the Government adopted pursuant to Rule 55 of the Rules of Procedure the schedule of proceedings until 24 February The deadline for tabling amendments to draft law No Decree Law No 228/2021 Extension of time limits will be fixed in relation to the Commission 's work Time distribution for discussion of bill No 2488 Decree Law No 221/2021 Extension of emergency status 7 hours excluding explanations of vote Time distribution for discussion of the draft law n.... Decree Law No 228/2021 Extension of time limits 5 hours excluding explanations of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.02624,0.6848071,4
#CalderoliRoberto,He asked President Parrini to speak in order to report on the work of the first standing Commission on draft law No 2488 You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.179699,28.375978,4
#CalderoliRoberto,I am concerned about the absence of Senator Mautone in the late seat interventions today and I must point out to the Movimento 5 Stars although it is largely recovered from the time used by Senator Vanin,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.117958,-3.1307302,4
#CalderoliRoberto,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.858763,5.5535393,4
#CalderoliRoberto,Pursuant to Rule 120 3 of the Rules of Procedure I refer to the roll call vote by simultaneous ballot of bill No. 2481 as a whole in the amended text The vote was followed The Senate approves See Annex B We shall now proceed to the vote on motion for a resolution No 2 which has been accepted by the Government I note that no amendments have been tabled on this motion for a resolution I call on Senators Bossi Simone Lorefice Masini Marcucci Ginetti Giammanco Bonino and Durnwalder to vote by a simultaneous ballot The vote was followed The Senate approves See Annex B The motion for a resolution No 1 is therefore precluded,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.84691,19.50243,4
