speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,We will then ask the proposers whether they accept the proposed reformulation,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-11.273056,14.879018,4
#LaRussaIgnazio,Before we vote I would remind you that the agendas will be put to the vote after the 9th Commission document I refer to the roll call vote by simultaneous ballot of document XXIV No 64 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of the G1 agenda presented by the Natural Senator and other senators The vote was followed The Senate approves See Annex B The G2 agenda was re-modulated by the Government and the reformulation was accepted by the presenters I refer to the roll call vote by simultaneous ballot of the agenda G2 text 2 tabled by Senator Quarto and other senators The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-37.886967,24.373793,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.48383,8.097884,4
#LaRussaIgnazio,The Presidency authorizes it to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.5500145,10.120353,4
#LaRussaIgnazio,The next item is the debate on the draft law No 728 B already approved by the Senate and amended by the Chamber of Deputies I would remind you that under Rule 104 of the Rules of Procedure only the amendments made by the Chamber of Deputies will be the subject of the deliberations except for the final vote The rapporteur Senator Bergesio has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.79728,25.71498,4
#LaRussaIgnazio,The Presidency shall authorise it accordingly The government representative does not intend to intervene I would like to inform you that the Presidency and I am distributing it has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in the annex to today 's report,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.102522,22.803013,4
#LaRussaIgnazio,The Presidency takes note of this and authorises it to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.093222,9.594744,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.90178,27.563934,4
#LaRussaIgnazio,The next item is the debate on the drawing up of draft law No 878 The rapporteur Senator Bergesio has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-16.52971,26.590002,4
#LaRussaIgnazio,The Presidency takes note of this,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-14.731207,9.289462,4
#LaRussaIgnazio,The government representative does not intend to intervene I would like to inform you that the Presidency and I am distributing it has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in the annex to today 's report,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.976936,22.729986,4
#LaRussaIgnazio,The Presidency takes note of this,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-14.731546,9.289437,4
#LaRussaIgnazio,The Presidency takes note of this,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-14.731546,9.289437,4
#LaRussaIgnazio,Colleagues thank you all for the ability to synthesis in particular Senator Sbrollini who has shown that he knows how to self limit himself more than others I would like to refer to the vote by a simultaneous ballot of the draft law as a whole in the amended text as a result of the amendments introduced by the Commission with the following title Rules for the valorisation and promotion of zero kilometre agricultural and food products and those from short supply chains The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.711197,25.79731,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.734371,8.166127,4
#LaRussaIgnazio,I would like to refer to the roll call vote by a simultaneous vote on Amendment 33.0.6 text 3 tabled by the Commissions The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.650055,22.767656,4
#LaRussaIgnazio,I take note of your words I would like to refer to the roll call vote by a simultaneous vote on Amendment 33.0.6a tabled by the Joint Committees The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 34 of the Decree Law which are described I would like to refer to the vote by a simultaneous vote on Amendment 34.0.10 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B Let us turn to agenda G34.1 on which I would ask the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.2531,22.883076,4
#LaRussaIgnazio,I refer to the roll call vote by simultaneous ballot of the agenda G34.1 tabled by Senators Vanin and Croatti The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 35 of the Decree Law which are described I would like to refer to the vote by a simultaneous vote on Amendment 35.0.1 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the vote by a simultaneous ballot of the first part of Amendment 35.0.2 tabled by Senator De Falco on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution to the following words Working Report The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 35.0.2 a are therefore excluded We now come to the examination of the additional amendment to Article 36 of the Decree Law which is intended to be explained I refer to the vote by simultaneous ballot of amendment 36.0.1 tabled by Senator Sbrana and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 37 of the Decree Law which are described Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 37.0.1 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 37.0.2 tabled by Senator Sbrana and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 37.0.3 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by a simultaneous vote on Amendment 37.0.6 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Amendment 37.0.7 text 2,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.75738,19.673367,4
#LaRussaIgnazio,I would like to refer to the roll call vote by simultaneous vote on Amendment 37.0.7 text 2 tabled by the Joint Committees The vote was followed The Senate approves See Annex B I refer to the vote by a simultaneous ballot of amendment 37.0.1000 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments and the agenda relating to Article 38 of the Decree Law which are described I refer to the vote by simultaneous ballot of Amendment 38.2 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment 38.3 text 3,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.41264,22.342493,4
#LaRussaIgnazio,I would like to refer to the vote by a simultaneous vote on Amendment 38.3 text 3 tabled by the Commissions The vote was followed The Senate approves See Annex B Having been requested to do so I would like to call for a simultaneous vote on the first part of Amendment 38.4 tabled by Senator Angrisani and other senators until the words 2022 on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 38.5 are therefore excluded As a request has been made I call for a simultaneous vote on the first part of Amendment 38.6 tabled by Senator Granato and other Senators until the words are are deleted on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 38.7 are therefore excluded I would like to refer to the roll call vote by simultaneous ballot of amendment 38.8 tabled by Senator Granato and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 38.11 tabled by Senators Causin and Pacific The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 38.19 tabled by Senators Russo and Vaccaro on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 38.201 tabled by Senator Iannone and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been accepted by the Government the G38.1 agenda will not be put to the vote I refer to the vote by simultaneous ballot of amendment 38.0.2 tabled by Senators Causin and Pacific The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendment to Article 39 of the Decree Law which is intended to be presented I would like to refer to the roll call vote by a simultaneous vote on Amendment 39.0.1 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 41 of the Decree Law which are described I would like to refer to the vote by a simultaneous vote on Amendment 41.0.1 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of amendment 41.0.2 tabled by Senator Sbrana and other senators The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by simultaneous vote on Amendment 41.0.4 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 42 of the Decree Law which are described We shall now proceed to the vote on Amendment 42.0.1 text 2,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.35563,18.339205,4
